State,Case_#,Distracted
Alabama,10614,Not Distracted
Alabama,10614,Not Distracted
Alabama,10615,Not Distracted
Alabama,10615,Not Distracted
Alabama,10616,Not Distracted
Alabama,10616,Not Distracted
Alabama,10617,Not Distracted
Alabama,10617,Not Distracted
Alabama,10618,Not Distracted
Alabama,10619,Not Distracted
Alabama,10619,Not Distracted
Alabama,10619,Not Distracted
Alabama,10620,Not Distracted
Alabama,10621,Not Distracted
Alabama,10622,Not Distracted
Alabama,10622,Not Distracted
Alabama,10623,Not Distracted
Alabama,10624,Not Distracted
Alabama,10625,Not Distracted
Alabama,10625,Not Distracted
Alabama,10625,Not Distracted
Alabama,10625,Not Distracted
Alabama,10626,Not Distracted
Alabama,10627,Not Distracted
Alabama,10628,Not Distracted
Alabama,10628,Not Distracted
Alabama,10629,Not Distracted
Alabama,10630,Not Distracted
Alabama,10630,Not Distracted
Alabama,10631,Not Distracted
Alabama,10631,Not Distracted
Alabama,10632,Not Distracted
Alabama,10633,Not Distracted
Alabama,10634,Not Distracted
Alabama,10634,Not Distracted
Alabama,10635,Not Distracted
Alabama,10636,Not Distracted
Alabama,10636,Not Distracted
Alabama,10637,Not Distracted
Alabama,10637,Not Distracted
Alabama,10638,Not Distracted
Alabama,10639,Not Distracted
Alabama,10640,Not Distracted
Alabama,10641,Not Distracted
Alabama,10642,Not Distracted
Alabama,10642,Not Distracted
Alabama,10643,Not Distracted
Alabama,10643,Not Distracted
Alabama,10644,Unknown if Distracted
Alabama,10644,Not Distracted
Alabama,10645,Not Distracted
Alabama,10646,Not Distracted
Alabama,10647,While Manipulating Cellular Phone
Alabama,10647,Not Distracted
Alabama,10648,Not Distracted
Alabama,10648,Not Distracted
Alabama,10648,Not Distracted
Alabama,10649,Not Distracted
Alabama,10650,Not Distracted
Alabama,10651,Not Distracted
Alabama,10651,Not Distracted
Alabama,10652,Not Distracted
Alabama,10653,Not Distracted
Alabama,10654,Not Distracted
Alabama,10654,Not Distracted
Alabama,10655,Not Distracted
Alabama,10656,Not Distracted
Alabama,10657,Not Distracted
Alabama,10657,Not Distracted
Alabama,10658,Not Distracted
Alabama,10659,Not Distracted
Alabama,10660,Not Distracted
Alabama,10661,Not Distracted
Alabama,10661,Not Distracted
Alabama,10662,Not Distracted
Alabama,10662,Not Distracted
Alabama,10663,Not Distracted
Alabama,10664,Not Distracted
Alabama,10665,Not Distracted
Alabama,10665,Not Distracted
Alabama,10666,Not Distracted
Alabama,10667,Not Distracted
Alabama,10668,Not Distracted
Alabama,10669,Not Distracted
Alabama,10670,Not Distracted
Alabama,10670,Not Distracted
Alabama,10671,Not Distracted
Alabama,10672,Not Distracted
Alabama,10672,Not Distracted
Alabama,10673,Not Distracted
Alabama,10674,Not Distracted
Alabama,10674,Not Distracted
Alabama,10675,Not Distracted
Alabama,10676,Not Distracted
Alabama,10676,Not Distracted
Alabama,10677,Not Distracted
Alabama,10678,Not Distracted
Alabama,10678,Not Distracted
Alabama,10679,Not Distracted
Alabama,10679,Not Distracted
Alabama,10680,Not Distracted
Alabama,10680,Not Distracted
Alabama,10681,Not Distracted
Alabama,10681,Not Distracted
Alabama,10682,Not Distracted
Alabama,10683,Not Distracted
Alabama,10684,Not Distracted
Alabama,10685,Not Distracted
Alabama,10685,Not Distracted
Alabama,10686,Not Distracted
Alabama,10686,Not Distracted
Alabama,10687,Not Distracted
Alabama,10688,Not Distracted
Alabama,10689,Not Distracted
Alabama,10689,Not Distracted
Alabama,10690,Not Distracted
Alabama,10690,Not Distracted
Alabama,10690,Not Distracted
Alabama,10691,Not Distracted
Alabama,10692,Not Distracted
Alabama,10693,Not Distracted
Alabama,10694,Not Distracted
Alabama,10694,Not Distracted
Alabama,10695,Not Distracted
Alabama,10696,Not Distracted
Alabama,10697,Not Distracted
Alabama,10697,Not Distracted
Alabama,10698,Not Distracted
Alabama,10699,Not Distracted
Alabama,10700,Not Distracted
Alabama,10700,Not Distracted
Alabama,10701,Other Cellular Phone Related
Alabama,10702,Not Distracted
Alabama,10702,Not Distracted
Alabama,10703,Not Distracted
Alabama,10703,Not Distracted
Alabama,10704,Not Distracted
Alabama,10705,Not Distracted
Alabama,10706,Not Distracted
Alabama,10707,Not Distracted
Alabama,10708,Not Distracted
Alabama,10709,Not Distracted
Alabama,10709,Not Distracted
Alabama,10710,Not Distracted
Alabama,10710,Not Distracted
Alabama,10711,Not Distracted
Alabama,10712,Not Distracted
Alabama,10712,Not Distracted
Alabama,10713,Not Distracted
Alabama,10714,Not Distracted
Alabama,10715,Not Distracted
Alabama,10715,Not Distracted
Alabama,10716,Not Distracted
Alabama,10717,Not Distracted
Alabama,10717,Not Distracted
Alabama,10718,Not Distracted
Alabama,10719,Not Distracted
Alabama,10719,Not Distracted
Alabama,10720,Not Distracted
Alabama,10721,Not Distracted
Alabama,10722,Not Distracted
Alabama,10722,Not Distracted
Alabama,10723,Not Distracted
Alabama,10723,Not Distracted
Alabama,10724,Not Distracted
Alabama,10724,Not Distracted
Alabama,10725,Not Distracted
Alabama,10725,Not Distracted
Alabama,10727,Not Distracted
Alabama,10727,Not Distracted
Alabama,10728,Not Distracted
Alabama,10729,Not Distracted
Alabama,10729,Not Distracted
Alabama,10730,Not Distracted
Alabama,10731,Not Distracted
Alabama,10731,Not Distracted
Alabama,10732,Not Distracted
Alabama,10732,Not Distracted
Alabama,10733,Not Distracted
Alabama,10734,Not Distracted
Alabama,10734,Not Distracted
Alabama,10735,Adjusting Audio Or Climate Controls
Alabama,10735,Not Distracted
Alabama,10735,Not Distracted
Alabama,10735,Not Distracted
Alabama,10735,Not Distracted
Alabama,10736,Not Distracted
Alabama,10737,Not Distracted
Alabama,10738,Not Distracted
Alabama,10739,Not Distracted
Alabama,10740,Not Distracted
Alabama,10741,Not Distracted
Alabama,10742,Not Distracted
Alabama,10742,Not Distracted
Alabama,10743,Not Distracted
Alabama,10743,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10744,Not Distracted
Alabama,10745,Not Distracted
Alabama,10746,Not Distracted
Alabama,10747,Not Distracted
Alabama,10748,Not Distracted
Alabama,10749,Not Distracted
Alabama,10750,Not Distracted
Alabama,10751,Not Distracted
Alabama,10752,No Driver Present/Unknown if Driver present
Alabama,10753,Not Distracted
Alabama,10753,Not Distracted
Alabama,10754,Not Distracted
Alabama,10755,Not Distracted
Alabama,10756,Not Distracted
Alabama,10757,Not Distracted
Alabama,10757,Not Distracted
Alabama,10757,Not Distracted
Alabama,10757,Not Distracted
Alabama,10757,Not Distracted
Alabama,10758,Not Distracted
Alabama,10759,Not Distracted
Alabama,10760,Not Distracted
Alabama,10760,Not Distracted
Alabama,10761,While Manipulating Cellular Phone
Alabama,10762,Not Distracted
Alabama,10763,Not Distracted
Alabama,10763,Not Distracted
Alabama,10764,Not Distracted
Alabama,10764,Not Distracted
Alabama,10765,Not Distracted
Alabama,10765,Not Distracted
Alabama,10766,Not Distracted
Alabama,10766,Not Distracted
Alabama,10767,Not Distracted
Alabama,10768,Not Distracted
Alabama,10768,Not Distracted
Alabama,10769,Not Distracted
Alabama,10769,Not Distracted
Alabama,10770,Not Distracted
Alabama,10771,Unknown if Distracted
Alabama,10772,Not Distracted
Alabama,10773,Not Distracted
Alabama,10773,Not Distracted
Alabama,10773,Not Distracted
Alabama,10774,Not Distracted
Alabama,10774,Not Distracted
Alabama,10775,Not Distracted
Alabama,10775,Not Distracted
Alabama,10776,Not Distracted
Alabama,10777,Not Distracted
Alabama,10777,Not Distracted
Alabama,10777,Not Distracted
Alabama,10778,Unknown if Distracted
Alabama,10779,Not Distracted
Alabama,10779,Not Distracted
Alabama,10779,Not Distracted
Alabama,10780,Not Distracted
Alabama,10780,Not Distracted
Alabama,10780,Not Distracted
Alabama,10781,Not Distracted
Alabama,10782,Not Distracted
Alabama,10782,Not Distracted
Alabama,10782,Not Distracted
Alabama,10782,Not Distracted
Alabama,10782,Not Distracted
Alabama,10782,Not Distracted
Alabama,10783,Unknown if Distracted
Alabama,10783,Not Distracted
Alabama,10784,Not Distracted
Alabama,10784,Not Distracted
Alabama,10784,Not Distracted
Alabama,10785,While Using or Reaching for Device/Object Brought into Vehicle
Alabama,10785,Not Distracted
Alabama,10785,Not Distracted
Alabama,10785,Not Distracted
Alabama,10786,Not Distracted
Alabama,10787,Not Distracted
Alabama,10788,Not Distracted
Alabama,10789,Not Distracted
Alabama,10790,Not Distracted
Alabama,10791,Not Distracted
Alabama,10792,Not Distracted
Alabama,10792,Not Distracted
Alabama,10792,Not Distracted
Alabama,10793,Not Distracted
Alabama,10793,Not Distracted
Alabama,10794,Not Distracted
Alabama,10795,Not Distracted
Alabama,10796,Not Distracted
Alabama,10797,Not Distracted
Alabama,10797,Not Distracted
Alabama,10798,Not Distracted
Alabama,10798,Not Distracted
Alabama,10799,Unknown if Distracted
Alabama,10800,Not Distracted
Alabama,10801,Not Distracted
Alabama,10802,Not Distracted
Alabama,10802,Not Distracted
Alabama,10803,Not Distracted
Alabama,10803,Not Distracted
Alabama,10804,Not Distracted
Alabama,10805,Not Distracted
Alabama,10806,Not Distracted
Alabama,10807,Not Distracted
Alabama,10808,Not Distracted
Alabama,10809,While Using or Reaching for Device/Object Brought into Vehicle
Alabama,10809,Other Cellular Phone Related
Alabama,10809,Not Distracted
Alabama,10810,Not Distracted
Alabama,10811,Not Distracted
Alabama,10811,Not Distracted
Alabama,10812,Not Distracted
Alabama,10813,Not Distracted
Alabama,10814,Not Distracted
Alabama,10814,Not Distracted
Alaska,20002,Not Distracted
Alaska,20002,Not Distracted
Alaska,20003,Not Distracted
Alaska,20003,Not Distracted
Alaska,20004,Not Distracted
Alaska,20005,Not Distracted
Alaska,20006,Not Distracted
Alaska,20006,Not Distracted
Alaska,20007,Unknown if Distracted
Alaska,20007,Not Distracted
Alaska,20008,Not Distracted
Alaska,20009,Not Distracted
Alaska,20009,Not Distracted
Alaska,20010,Not Distracted
Alaska,20011,Not Distracted
Alaska,20011,Not Distracted
Alaska,20012,Unknown if Distracted
Alaska,20013,Unknown if Distracted
Alaska,20014,Looked But Did Not See
Alaska,20014,Not Distracted
Alaska,20015,Not Distracted
Alaska,20016,Not Distracted
Alaska,20016,Not Distracted
Alaska,20016,Not Distracted
Alaska,20017,Not Distracted
Alaska,20018,Not Distracted
Alaska,20019,Not Distracted
Alaska,20020,Not Distracted
Alaska,20020,Not Distracted
Alaska,20020,Not Distracted
Alaska,20021,Not Distracted
Alaska,20022,Not Distracted
Alaska,20023,Not Distracted
Alaska,20023,Looked But Did Not See
Alaska,20024,Unknown if Distracted
Alaska,20024,Not Distracted
Alaska,20024,Not Distracted
Alaska,20025,Not Distracted
Alaska,20026,Unknown if Distracted
Alaska,20026,Unknown if Distracted
Alaska,20027,Distraction/Inattention
Alaska,20027,Not Distracted
Alaska,20028,Not Distracted
Alaska,20029,Not Distracted
Alaska,20029,Not Distracted
Alaska,20030,Looked But Did Not See
Alaska,20030,Not Distracted
Alaska,20031,Unknown if Distracted
Alaska,20032,While Using or Reaching for Device/Object Brought into Vehicle
Alaska,20033,Unknown if Distracted
Alaska,20034,Not Distracted
Alaska,20034,Not Distracted
Alaska,20035,Not Distracted
Alaska,20035,Not Distracted
Alaska,20035,Not Distracted
Alaska,20036,Not Distracted
Alaska,20036,Not Distracted
Alaska,20037,Not Distracted
Alaska,20037,Not Distracted
Alaska,20038,Distraction/Inattention
Alaska,20038,Not Distracted
Alaska,20038,Not Distracted
Alaska,20039,Not Distracted
Alaska,20040,Not Distracted
Alaska,20040,Not Distracted
Alaska,20041,Not Distracted
Alaska,20042,Unknown if Distracted
Alaska,20043,Not Distracted
Alaska,20044,Not Distracted
Alaska,20044,Not Distracted
Alaska,20045,Unknown if Distracted
Alaska,20046,Unknown if Distracted
Alaska,20046,Not Distracted
Alaska,20047,Not Distracted
Alaska,20048,Not Distracted
Alaska,20049,Not Distracted
Alaska,20050,Unknown if Distracted
Alaska,20050,Not Distracted
Alaska,20051,"Distracted by Outside Person, Object or Event"
Alaska,20052,Unknown if Distracted
Alaska,20053,Not Distracted
Alaska,20054,Not Distracted
Alaska,20055,Unknown if Distracted
Arizona,40001,Not Distracted
Arizona,40002,Not Distracted
Arizona,40003,No Driver Present/Unknown if Driver present
Arizona,40004,Not Distracted
Arizona,40004,Not Distracted
Arizona,40005,Not Distracted
Arizona,40005,Not Distracted
Arizona,40006,Not Distracted
Arizona,40007,Not Distracted
Arizona,40008,"Distracted by Outside Person, Object or Event"
Arizona,40008,Not Distracted
Arizona,40008,"Distraction (Distracted), Details Unknown"
Arizona,40009,Not Distracted
Arizona,40010,Unknown if Distracted
Arizona,40011,Not Distracted
Arizona,40012,Not Distracted
Arizona,40012,Not Distracted
Arizona,40013,Not Distracted
Arizona,40014,Not Distracted
Arizona,40015,Not Distracted
Arizona,40016,Not Distracted
Arizona,40017,Not Distracted
Arizona,40017,Not Distracted
Arizona,40018,Not Distracted
Arizona,40019,Not Distracted
Arizona,40020,"Distraction (Distracted), Details Unknown"
Arizona,40020,Not Distracted
Arizona,40021,"Distraction (Distracted), Details Unknown"
Arizona,40021,Not Distracted
Arizona,40022,"Distraction (Distracted), Details Unknown"
Arizona,40022,Not Distracted
Arizona,40023,Not Distracted
Arizona,40023,Not Distracted
Arizona,40023,Not Distracted
Arizona,40024,Unknown if Distracted
Arizona,40025,Not Distracted
Arizona,40026,Not Distracted
Arizona,40027,Not Distracted
Arizona,40027,Not Distracted
Arizona,40027,Not Distracted
Arizona,40028,Not Distracted
Arizona,40029,Unknown if Distracted
Arizona,40030,Not Distracted
Arizona,40031,Unknown if Distracted
Arizona,40032,Not Distracted
Arizona,40033,Not Distracted
Arizona,40033,Not Distracted
Arizona,40033,Not Distracted
Arizona,40034,Unknown if Distracted
Arizona,40034,Not Distracted
Arizona,40034,Not Distracted
Arizona,40035,Other Distraction
Arizona,40036,"Distraction (Distracted), Details Unknown"
Arizona,40037,Not Distracted
Arizona,40037,Not Distracted
Arizona,40037,Not Distracted
Arizona,40037,Not Distracted
Arizona,40038,Not Distracted
Arizona,40039,Not Distracted
Arizona,40039,Not Distracted
Arizona,40040,Unknown if Distracted
Arizona,40041,Looked But Did Not See
Arizona,40042,Distraction/Inattention
Arizona,40043,Not Distracted
Arizona,40043,Not Distracted
Arizona,40044,Not Distracted
Arizona,40044,Not Distracted
Arizona,40045,Not Distracted
Arizona,40047,Not Distracted
Arizona,40047,Not Distracted
Arizona,40048,Not Distracted
Arizona,40049,Unknown if Distracted
Arizona,40049,Not Distracted
Arizona,40050,Not Distracted
Arizona,40051,Not Distracted
Arizona,40051,Not Distracted
Arizona,40052,Not Distracted
Arizona,40052,Not Distracted
Arizona,40053,Not Distracted
Arizona,40054,Unknown if Distracted
Arizona,40055,Not Distracted
Arizona,40055,Not Distracted
Arizona,40056,Not Distracted
Arizona,40057,Not Distracted
Arizona,40057,Not Distracted
Arizona,40058,Not Distracted
Arizona,40059,Looked But Did Not See
Arizona,40060,Not Distracted
Arizona,40061,Looked But Did Not See
Arizona,40062,Not Distracted
Arizona,40062,Not Distracted
Arizona,40063,"Distracted by Outside Person, Object or Event"
Arizona,40064,Not Distracted
Arizona,40065,Not Distracted
Arizona,40066,Not Distracted
Arizona,40067,Not Distracted
Arizona,40068,Not Distracted
Arizona,40068,Not Distracted
Arizona,40068,Not Distracted
Arizona,40069,Not Distracted
Arizona,40070,Not Distracted
Arizona,40071,Not Distracted
Arizona,40072,Not Distracted
Arizona,40073,Not Distracted
Arizona,40073,Not Distracted
Arizona,40073,Not Distracted
Arizona,40073,Not Distracted
Arizona,40074,Not Distracted
Arizona,40075,Not Distracted
Arizona,40075,Not Distracted
Arizona,40076,Not Distracted
Arizona,40077,Looked But Did Not See
Arizona,40078,Not Distracted
Arizona,40078,Not Distracted
Arizona,40079,Not Distracted
Arizona,40080,By Other Occupant(s)
Arizona,40081,By Other Occupant(s)
Arizona,40082,Distraction/Inattention
Arizona,40083,Unknown if Distracted
Arizona,40084,Not Distracted
Arizona,40085,Not Distracted
Arizona,40085,Not Distracted
Arizona,40086,Not Distracted
Arizona,40086,Not Distracted
Arizona,40087,Unknown if Distracted
Arizona,40088,Not Distracted
Arizona,40088,Not Distracted
Arizona,40088,Not Distracted
Arizona,40089,Not Distracted
Arizona,40089,Not Distracted
Arizona,40090,Distraction/Inattention
Arizona,40091,Not Distracted
Arizona,40092,Looked But Did Not See
Arizona,40092,Not Distracted
Arizona,40093,Not Distracted
Arizona,40093,Not Distracted
Arizona,40094,Distraction/Inattention
Arizona,40094,Not Distracted
Arizona,40095,Not Distracted
Arizona,40096,Distraction/Inattention
Arizona,40097,Not Distracted
Arizona,40097,Not Distracted
Arizona,40099,Not Distracted
Arizona,40099,Not Distracted
Arizona,40100,Not Distracted
Arizona,40100,Not Distracted
Arizona,40100,Not Distracted
Arizona,40101,Not Distracted
Arizona,40101,Not Distracted
Arizona,40101,Not Distracted
Arizona,40101,Not Distracted
Arizona,40102,Not Distracted
Arizona,40102,Not Distracted
Arizona,40103,Not Distracted
Arizona,40104,Looked But Did Not See
Arizona,40105,Unknown if Distracted
Arizona,40106,Not Distracted
Arizona,40107,Not Distracted
Arizona,40108,Not Distracted
Arizona,40109,Not Distracted
Arizona,40109,Distraction/Inattention
Arizona,40110,Not Distracted
Arizona,40110,Not Distracted
Arizona,40111,Unknown if Distracted
Arizona,40111,Unknown if Distracted
Arizona,40111,Unknown if Distracted
Arizona,40111,Unknown if Distracted
Arizona,40112,Unknown if Distracted
Arizona,40113,Not Distracted
Arizona,40114,Not Distracted
Arizona,40115,Not Distracted
Arizona,40115,Not Distracted
Arizona,40116,Looked But Did Not See
Arizona,40117,"Distracted by Outside Person, Object or Event"
Arizona,40118,Not Distracted
Arizona,40119,Not Distracted
Arizona,40119,Not Distracted
Arizona,40120,Unknown if Distracted
Arizona,40121,Not Distracted
Arizona,40122,Not Distracted
